Method, Absolute Error Mean, Absolute Error Standard Deviation, Compare to Dictionary (Mean)
Predict As 0, 0.40475409836065573, 0.27860958380522644, 1.0571612074502248
Dictionary, 0.3828688524590164, 0.24474134726812627, 1.0
Combination with Ridge, 0.31516393442622953, 0.20726056146459376, 0.8231642046670948
Combination with Linear SVR, 0.3109016393442623, 0.207455324435544, 0.8120316848640547
Combination with Bayesian Ridge, 0.3153688524590164, 0.20721876856651797, 0.8236994219653179
Lasso, 0.4066393442622951, 0.2782545439681341, 1.062085206593877
Linear SVR, 0.29819672131147545, 0.21610947587512375, 0.778848212374224
Combination with Lasso, 0.39081967213114754, 0.248020326255648, 1.0207664311710554
Bayesian Ridge, 0.2999180327868853, 0.2121552010838993, 0.7833440376792978
Predict As Mode, 0.4066393442622951, 0.2782545439681341, 1.062085206593877
Predict As Mean, 0.4116393442622951, 0.2621283025097046, 1.0751445086705202
Predict As Median, 0.4066393442622951, 0.2782545439681341, 1.062085206593877
Ridge, 0.3, 0.21219191746168273, 0.783558124598587
