k,greedy,most_popular,proportional,textrank,lexrank,lsa
3,0.29,0.22,0.13,0.19,0.17,0.16
5,0.38,0.3,0.21,0.27,0.24,0.24
10,0.54,0.44,0.35,0.4,0.37,0.39
15,0.63,0.54,0.45,0.49,0.46,0.49
20,0.7,0.62,0.53,0.55,0.52,0.56
