k, ILP, RR, Greedy, RR Time Diff, Greedy Time Diff,ILP, RR, Greedy, RR Cost Diff, Greedy Cost Diff, ILP Setup, ILP Main, ILP GetK, RR Setup, RR Main, RR GetK, RR rr, Greedy Setup, Greedy Main, Greedy GetK
3, 20.43, 8.7, 3.1, 57.42 %, 84.83 %, 571.983, 573.809, 574.021, 0.32 %, 0.36 %, 2.3, 18.13, 0.0, 0.17, 6.39, 0.0, 0.01, 3.06, 0.04, 0.0
5, 27.5, 8.33, 3.08, 69.71 %, 88.8 %, 462.384, 466.216, 464.709, 0.83 %, 0.5 %, 2.31, 25.19, 0.0, 0.17, 5.98, 0.0, 0.01, 3.03, 0.05, 0.0
10, 18.18, 8.02, 3.1, 55.89 %, 82.95 %, 294.97, 298.203, 297.748, 1.1 %, 0.94 %, 2.29, 15.85, -0.02, 0.17, 5.67, -0.02, 0.01, 3.04, 0.06, 0.0
15, 11.2, 7.27, 3.18, 35.09 %, 71.61 %, 195.9, 197.728, 198.413, 0.93 %, 1.28 %, 2.25, 8.85, -0.05, 0.17, 4.92, -0.05, 0.0, 3.11, 0.07, 0.0
20, 11.4, 8.73, 3.16, 23.42 %, 72.28 %, 130.507, 131.527, 132.71, 0.78 %, 1.69 %, 2.18, 9.04, -0.09, 0.17, 6.36, -0.09, 0.01, 3.09, 0.08, 0.0
