#k, ILP Time (ms), RR Time, Greedy Time, RR Time Diff, Greedy Time Diff,ILP Cost, RR Cost, Greedy Cost, RR Cost Diff, Greedy Cost Diff, ILP Setup, ILP Main, ILP GetK, RR Setup, RR Main, RR GetK, RR rr, Greedy Setup, Greedy Main, Greedy GetK
k, ILP, RR, Greedy, RR Time Diff, Greedy Time Diff,ILP, RR, Greedy, RR Cost Diff, Greedy Cost Diff, ILP Setup, ILP Main, ILP GetK, RR Setup, RR Main, RR GetK, RR rr, Greedy Setup, Greedy Main, Greedy GetK
3, 21.7, 13.43, 4.38, 38.11 %, 79.82 %, 654.62, 656.05, 665.31, 0.22 %, 1.63 %, 3.59, 18.11, 0.0, 0.15, 9.88, 0.0, 0.01, 4.3, 0.08, 0.0
5, 20.64, 12.68, 4.61, 38.57 %, 77.66 %, 565.82, 569.36, 577.37, 0.63 %, 2.04 %, 3.54, 17.1, 0.0, 0.14, 9.19, 0.0, 0.01, 4.5, 0.11, 0.0
10, 20.95, 12.19, 4.82, 41.81 %, 76.99 %, 429.18, 432.29, 441.12, 0.72 %, 2.78 %, 3.46, 17.46, -0.01, 0.14, 8.66, -0.01, 0.01, 4.67, 0.15, 0.0
15, 19.69, 11.58, 4.41, 41.19 %, 77.6 %, 341.56, 346.74, 353.5, 1.52 %, 3.5 %, 3.49, 16.13, -0.03, 0.15, 8.0, -0.03, 0.02, 4.27, 0.14, 0.0
20, 18.23, 11.08, 4.44, 39.22 %, 75.64 %, 276.98, 278.78, 288.35, 0.65 %, 4.1 %, 3.51, 14.66, -0.03, 0.14, 7.55, -0.03, 0.01, 4.28, 0.16, 0.0
